N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N701GS,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1997
N919XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N432SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N390DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N223WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N240SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N528EG,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,None
N73276,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2002
N824SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N7863A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2002
N928LR,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2005
N167AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N552NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N8928A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
322NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
N8676A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N965UW,AMERICAN AIRLINES INC,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2008
N947LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N608JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N782SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N970UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N57869,WELLS FARGO TRUST CO NA TRUSTEE,757-33N,Turbo-fan,Fixed Wing Multi-Engine,2002
N771SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N638RW,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2004
N537EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N523VA,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2007
N848DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N929XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N622AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,1999
N324RN,WILMINGTON TRUST CO TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N390HA,WILMINGTON TRUST CO TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2013
N248WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N181PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N934NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N317NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2000
N472UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N11106,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2002
N977UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N8309C,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N401WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N904XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N315AS,ALASKA AIRLINES INC,737-990,Turbo-fan,Fixed Wing Multi-Engine,2002
N165SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N8560Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N8716B,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N236JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N364NW,WELLS FARGO TRUST CO NA TRUSTEE,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1999
279NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N9011P,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
N448SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N175SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N879NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N499WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N976JB,CLYDESDALE AVIATION HOLDINGS LLC,SR22T,Reciprocating,Fixed Wing Single-Engine,2017
N973DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N309US,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1990
N77066,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N477AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
312NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,2004
N251WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N391AA,AMERICAN AIRLINES INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1995
N308DE,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,None
N16559,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N743SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N73299,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2005
N128AN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N377DE,WILMINGTON TRUST CO TRUSTEE,737-8EH,Turbo-fan,Fixed Wing Multi-Engine,2014
N811NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2005
N809CA,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N999JQ,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N219UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2001
N363FR,BANK OF UTAH TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2019
N658AW,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N26970,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2017
N525VA,UMB BANK NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2007
N213UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N8644C,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N435AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N800AN,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N569AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
261NV,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2009
N280NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N435UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1996
N76055,WELLS FARGO TRUST CO NA TRUSTEE,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2001
N994JL,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N430SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N15910,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N206UW,AMERICAN AIRLINES INC,757-2B7,Turbo-fan,Fixed Wing Multi-Engine,1995
N626NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2014
N812UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1998
N257NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N323JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2010
N712FR,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N974AN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N604LR,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N938AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2006
N596UA,UNITED AIRLINES INC,757-222,Turbo-fan,Fixed Wing Multi-Engine,1998
N286NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N169UW,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N134EV,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N247AK,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N836DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N995DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N925NK,SPIRIT AIRLINES INC,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2020
N624NK,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2013
N12166,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2004
N230WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N906SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N564NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N925DN,DELTA AIR LINES,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N427UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1995
N508AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N1605,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1999
N39415,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2008
N27965,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2016
N740EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N755EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,None
N9025B,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2014
N971AN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N345NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1993
N75851,UNITED AIRLINES INC,757-324,Turbo-fan,Fixed Wing Multi-Engine,2001
N845AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N8528Q,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N213JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N8942A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N478UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N939FR,WILMINGTON TRUST CO TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2005
N291WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N614AS,ALASKA AIRLINES INC,737-790,Turbo-fan,Fixed Wing Multi-Engine,1999
N695CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N8720L,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N972AN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N313SB,BANK OF UTAH TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2019
N903SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N744YX,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N328FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N609NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N222UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2001
N301DQ,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,None
N27959,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2015
N8690A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N988AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N54711,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
N256PS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N284AY,AMERICAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2010
N153SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N402UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1993
N708SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N194DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N359DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N686DA,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1995
N17104,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1994
N4888U,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
N77535,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2016
N101DQ,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2020
N854NW,DELTA AIR LINES INC,A330-223,Turbo-fan,Fixed Wing Multi-Engine,2004
N3736C,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N521VA,BANK OF UTAH TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2006
N462UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N704X,DELTA AIR LINES INC,757-2Q8,Turbo-fan,Fixed Wing Multi-Engine,1997
N478PX,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N907XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N14250,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N994AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N693BR,BANK OF UTAH TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N928NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N919NK,BANK OF UTAH TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N216WR,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N215PS,AMERICAN AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N335NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N340DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N409WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N909DA,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1995
N902AA,BANK OF UTAH TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N8679A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N381AN,CARGO AIRCRAFT MANAGEMENT INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1993
N918SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N483WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N544EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2011
N998DL,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N534JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N827NW,WELLS FARGO TRUST CO NA TRUSTEE,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2016
N719FR,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N7541A,AEROTHRUST HOLDINGS LEASING LLC,DC-9-82(MD-82),Turbo-fan,Fixed Wing Multi-Engine,1990
N179UW,WILMINGTON TRUST CO TRUSTEE,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N729JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,None
N331DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N8559Q,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N829MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N18557,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,None
N836AY,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2005
N694AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N595NW,DELTA AIR LINES INC,757-351,Turbo-fan,Fixed Wing Multi-Engine,2003
N214UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N673NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N6707A,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N7856A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2001
321NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
N916XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N718SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N3762Y,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N996DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N546FF,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2011
N855UA,WELLS FARGO TRUST CO NA TRUSTEE,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2002
N838AA,WILMINGTON TRUST CO TRUSTEE,787-9,Turbo-fan,Fixed Wing Multi-Engine,2018
N126UW,AMERICAN AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2009
N155NN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N8643A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N227NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N298WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,None
N803UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1997
N575UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N897UA,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
N721AN,WILMINGTON TRUST CO TRUSTEE,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N3751B,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N16178,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2005
N695DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1998
N12900,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N500WR,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N457AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N621JB,JETBLUE AIRWAYS,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N209JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N67171,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N76288,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2004
N287NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N711UW,BANK OF UTAH TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,1999
N919AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N935DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N543UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N475HA,HAWAIIAN AIRLINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N87306,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N217UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N805DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N130AN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N303FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2016
N656AW,U S BANK N A TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N482WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N856AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N826AN,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2017
N874DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N910XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N959WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2011
N344FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N785SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N970DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N68823,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N623NK,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2013
N934XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N560AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N947JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N209SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N874NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N26967,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2016
N908SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N949DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N990AU,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N836AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2002
N455SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N926NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N463UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
